ï»¿FID,OBJECTID_12_13,DEPCODE,COUNTY,COUNTYNAME,County_1,State,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeRange,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,Chart_MedAge,SHAPE_Length,SHAPE_Area
11,11,33,065,JEFFERSON,Jefferson,FL,445,10,9,17,33,68,68,89,88,47,15,1,0 to 96,57,268,173,4,441,4,0,6,375,41,60,6,29,416,0,0,441,7,20,2,0,14,13,0,27,0,0,1,2,1,3,7,7,4,4,0,22 to 95,66,11,12,4,0,3,23,1,4,2,7,0,0,2,29,15,14,27,2,0,468,2,500,470,29,2,44,5,66,2.20493093525027,0.148496656229977
12,12,40,079,MADISON,Madison,FL,721,39,28,69,68,83,96,106,116,70,39,7,0 to 99,52,455,260,6,698,23,0,22,603,53,210,8,66,653,2,0,696,21,41,4,0,37,25,0,62,2,0,7,4,8,8,15,10,4,8,0,0 to 98,57,20,35,4,3,1,49,12,9,0,4,0,1,3,66,26,40,62,4,0,688,19,776,707,66,3,102,24,56,2.16969163731198,0.174026330045279
13,13,39,077,LIBERTY,Liberty,FL,2160,3,4,150,680,553,388,258,88,25,3,8,0 to 92,38,134,2017,9,2160,0,0,1,1970,1,41,0,204,1956,0,0,2160,201,3,0,0,5,199,0,204,0,0,11,54,51,51,33,4,0,0,0,20 to 73,41,108,89,5,2,6,124,74,4,0,0,0,0,0,204,199,5,204,0,0,1999,0,2205,1999,204,0,22,5,49,3.02097391492398,0.204641327093244
14,14,24,047,HAMILTON,Hamilton,FL,1532,9,12,109,413,307,253,193,137,60,36,3,0 to 118,42,321,1181,30,1528,4,0,20,1482,9,165,5,159,1372,1,0,1527,153,5,0,1,8,150,0,158,0,0,5,48,38,31,28,6,3,0,0,20 to 84,42,75,72,11,0,8,29,121,4,1,1,0,0,0,159,150,9,158,1,0,1486,3,1651,1489,159,0,4,2,50,2.3015236652275,0.126367835513063
15,15,3,005,BAY,Bay,FL,2691,29,29,166,324,365,464,518,373,228,140,55,0 to 119,53,1490,1146,55,2673,18,0,41,2596,28,96,33,92,2597,2,0,2671,71,19,2,0,38,52,0,90,2,1,5,16,15,24,13,11,4,1,0,2 to 93,48,71,11,4,4,24,59,7,27,1,12,1,1,3,92,54,38,90,2,0,3218,16,3329,3234,92,3,35,28,50,5.42268520962735,0.181027420718501
16,16,12,023,COLUMBIA,Columbia,FL,2569,71,80,182,298,321,313,520,415,215,147,7,0 to 119,55,1367,1106,96,2556,13,0,161,2298,63,219,16,121,2444,0,4,2553,93,27,1,0,55,65,0,120,2,2,11,24,21,26,22,9,3,1,0,0 to 91,45,66,49,4,1,9,108,3,5,0,11,0,0,2,121,66,55,120,1,0,2959,11,3114,2970,121,2,9,7,46,2.63367862103558,0.193837653658007
17,17,2,003,BAKER,Baker,FL,768,28,14,83,112,105,131,120,89,53,31,2,0 to 99,48,417,298,53,710,58,0,21,727,16,59,3,26,742,0,0,710,8,18,0,0,18,8,0,26,0,0,2,2,3,1,5,5,5,3,0,23 to 97,65,19,6,1,0,0,25,1,7,0,9,0,0,3,26,8,18,26,0,0,768,58,852,826,26,3,3,2,70,1.77124519435665,0.142602236961311
18,18,30,059,HOLMES,Holmes,FL,658,12,8,47,72,70,111,127,136,58,17,0,0 to 119,56,363,277,18,652,6,0,2,648,5,15,2,16,641,1,0,651,9,7,0,0,7,9,0,16,2,0,1,4,4,3,1,1,0,0,0,1 to 73,38,11,3,1,1,0,15,1,3,0,1,0,0,0,16,9,7,16,0,0,684,6,707,690,16,0,10,9,44,1.73644592497981,0.117992933758262
19,19,43,085,MARTIN,Martin,FL,3891,84,77,276,387,457,514,730,682,463,203,18,0 to 100,57,2010,1675,206,3843,48,0,130,3523,82,345,65,476,3408,2,5,3837,454,11,11,0,213,236,16,465,20,21,60,65,82,76,68,33,37,11,3,0 to 92,42,217,7,120,121,208,142,115,107,2,67,1,1,9,476,244,216,465,11,0,5604,36,6126,5640,476,9,62,51,55,2.97866994211851,0.153458428490643
20,20,29,057,HILLSBOROUGH,Hillsborough,FL,42098,969,1054,3351,6223,6190,6648,7399,5865,3017,1296,86,0 to 119,49,24179,17765,154,41755,343,0,524,40709,458,1259,299,1790,40242,47,19,41690,1628,103,56,3,925,806,0,1731,20,35,172,277,287,300,275,197,139,88,0,0 to 104,48,842,354,354,181,482,977,272,429,11,369,8,3,70,1790,834,956,1731,59,0,45155,283,47359,45438,1790,70,680,332,45,3.45236134967177,0.251838053021243
21,21,41,081,MANATEE,Manatee,FL,11317,209,236,598,1031,1154,1494,2155,2353,1461,524,102,0 to 102,59,6439,4562,316,11224,93,0,461,10412,177,883,42,946,10368,3,0,11221,884,56,6,0,543,396,1,940,9,30,47,100,123,140,147,144,132,74,0,0 to 101,56,613,181,68,78,206,614,120,130,2,201,2,2,90,946,399,546,940,6,0,12950,87,13993,13037,946,90,190,97,57,3.59179695196309,0.177648040338128
22,22,10,019,CLAY,Clay,FL,6540,94,155,503,783,964,1106,1160,989,555,212,19,0 to 101,52,3772,2651,117,6526,14,0,89,6168,130,402,41,354,6183,3,0,6523,315,37,2,0,210,142,0,352,0,3,17,30,40,57,63,68,48,28,0,6 to 95,59,218,71,19,44,22,275,55,111,0,86,0,0,25,354,143,211,352,2,0,7541,12,7912,7553,354,25,173,144,59,1.77574995355385,0.155892403767859
23,23,25,049,HARDEE,Hardee,FL,551,14,24,64,95,61,78,85,82,34,14,0,0 to 94,47,317,220,14,547,4,0,19,440,2,62,3,60,491,0,0,547,44,14,2,0,34,24,0,58,1,6,10,14,4,8,7,9,1,0,0,2 to 83,31,21,31,5,1,12,44,2,17,2,10,2,0,0,60,25,35,58,2,0,672,2,734,674,60,0,80,50,50,1.60075687900909,0.150973021686986
24,24,42,083,MARION,Marion,FL,9469,121,139,609,1097,1139,1463,1714,1706,1036,421,24,0 to 168,55,5721,3706,42,9445,24,0,2001,7153,177,1261,127,233,8505,1,730,8714,207,21,4,1,128,100,0,228,4,3,16,32,43,43,43,28,14,7,0,0 to 97,49,169,35,17,7,39,181,8,43,3,31,0,0,5,233,101,132,228,5,0,9322,19,9578,9341,233,5,277,125,51,3.40272879823586,0.399426438918717
25,25,64,127,VOLUSIA,Volusia,FL,15787,140,239,784,1643,1726,2342,3266,2997,1628,739,283,0 to 119,57,8577,6489,721,15708,79,0,192,15110,230,609,133,640,15136,11,0,15697,515,111,13,1,269,357,0,626,2,14,33,91,74,116,116,112,45,37,0,0 to 102,54,374,127,111,14,96,496,34,177,5,131,4,0,36,640,363,277,626,14,0,17842,65,18568,17907,640,36,629,238,53,5.33119702869585,0.289588880387825
26,26,15,029,DIXIE,Dixie,FL,555,15,13,41,70,88,78,92,77,47,33,1,0 to 118,52,344,205,6,555,0,0,10,510,6,27,0,33,521,1,0,554,25,8,0,0,18,15,0,33,0,1,4,1,8,7,7,2,2,1,0,10 to 86,49,19,9,0,5,0,26,7,8,0,5,0,0,1,33,15,18,33,0,0,584,0,618,584,33,1,50,4,46,2.28600352325086,0.169869356765238
27,27,35,069,LAKE,Lake,FL,13072,174,201,637,1131,1270,1623,2093,2413,1700,549,1281,0 to 101,59,6756,5252,1064,12947,125,0,107,12657,222,287,88,266,12788,10,8,12929,238,16,12,0,127,127,0,254,1,8,16,29,36,52,40,45,36,3,0,1 to 98,52,132,37,74,11,72,168,14,111,10,68,4,1,15,266,134,132,254,12,0,13727,113,14126,13840,266,15,330,91,52,3.13721776582964,0.276793966603692
28,28,38,075,LEVY,Levy,FL,1142,18,26,101,142,133,163,200,180,117,61,1,0 to 118,54,702,428,12,1142,0,0,16,1029,16,167,2,27,1114,1,0,1141,24,3,0,0,20,7,0,27,0,0,2,4,6,3,7,1,1,3,0,16 to 99,49,16,5,1,5,3,19,5,8,0,3,0,0,0,27,7,20,27,0,0,1535,0,1563,1535,27,0,58,8,53,3.28561267663391,0.269417839061194
29,29,60,119,SUMTER,Sumter,FL,3382,21,23,74,136,153,251,454,1295,784,105,86,0 to 118,69,1628,1550,204,3319,63,0,103,3035,164,263,53,252,3107,0,23,3296,203,48,0,1,71,180,0,251,0,0,7,6,30,40,38,87,37,7,0,17 to 92,65,210,33,5,3,14,232,5,58,0,44,0,0,17,252,181,71,251,1,0,3412,62,3747,3474,252,17,50,38,66,2.17022236361353,0.138739000630679
30,30,59,117,SEMINOLE,Seminole,FL,14117,184,335,1024,1740,1903,2216,2393,2075,956,406,885,0 to 118,51,8066,5942,109,14094,23,0,223,13557,246,428,93,449,13653,12,3,14079,397,46,6,0,240,203,0,443,7,8,44,79,65,82,58,62,26,18,0,0 to 100,47,318,65,57,3,160,271,12,183,5,105,1,0,12,449,205,244,443,6,0,16652,17,17133,16669,449,12,396,153,47,1.54465854506178,0.0825017178217949
31,31,48,095,ORANGE,Orange,FL,52005,931,1178,3779,7246,7742,8312,8457,5902,2712,952,4794,0 to 120,48,28787,22943,275,51110,894,1,562,50397,585,1337,361,1744,50198,48,15,51048,1568,100,72,4,799,869,0,1668,25,38,180,309,316,362,275,134,74,31,0,0 to 101,45,766,250,597,55,789,798,81,570,41,300,35,5,38,1744,914,830,1667,76,1,57970,819,60598,58789,1744,38,616,408,45,2.69541534247372,0.239823210111864
32,32,9,017,CITRUS,Citrus,FL,3030,31,50,146,292,277,375,557,693,456,144,9,0 to 98,61,1662,1161,207,3025,5,0,48,2802,119,198,25,118,2909,2,1,3023,58,60,0,0,57,61,0,118,2,4,8,9,6,17,29,19,14,10,0,0 to 97,60,83,1,10,24,14,81,23,30,0,32,0,0,12,118,61,57,118,0,0,3273,4,3398,3277,118,12,490,91,58,2.36078129145224,0.144732057690528
33,33,27,053,HERNANDO,Hernando,FL,2813,55,50,195,373,359,444,511,435,282,105,4,0 to 119,53,1674,1127,12,2797,16,0,59,2670,66,142,40,110,2703,0,0,2797,59,47,3,1,52,54,0,106,1,6,6,21,15,14,22,15,9,1,0,1 to 85,48,88,15,2,1,23,81,2,34,2,22,2,1,5,110,55,55,106,4,0,3123,12,3265,3135,110,5,53,25,49,1.97468349274389,0.11617688304957
34,34,52,103,PINELLAS,Pinellas,FL,28946,291,316,1625,3296,3322,4231,5735,5145,3143,1768,74,0 to 120,57,16922,11947,77,28661,285,0,1311,26819,411,2418,353,1116,27753,13,64,28585,966,106,38,6,601,471,0,1072,4,18,70,146,117,171,192,161,124,113,0,0 to 101,56,792,177,67,36,96,897,79,320,18,328,16,1,73,1116,498,618,1072,44,0,32117,240,33498,32357,1116,73,320,228,56,3.37527233690315,0.0695827304540653
35,35,61,121,SUWANNEE,Suwannee,FL,1723,44,41,112,220,194,199,268,253,189,194,9,0 to 118,56,1111,531,81,1718,5,0,56,1510,110,468,11,164,1559,0,0,1718,60,99,2,3,111,48,0,159,1,6,14,16,21,18,19,20,29,20,0,1 to 102,58,108,41,2,8,13,136,10,29,1,37,0,0,18,164,50,114,159,5,0,1922,0,2093,1922,164,18,6,4,63,2.13933972018078,0.167912477075967
36,36,16,031,DUVAL,Duval,FL,41018,626,842,3603,6502,6023,6418,7510,5469,2674,1241,109,-35 to 119,49,22504,17719,795,40544,474,0,510,39441,454,1316,178,1376,39552,14,76,40454,1189,133,44,10,716,605,1,1322,17,28,127,222,219,208,240,171,86,58,0,0 to 101,49,607,512,136,67,169,1044,109,306,15,238,8,1,41,1376,630,743,1322,54,0,44599,420,46446,45019,1376,41,926,810,50,3.27411455760684,0.200425275865001
37,37,34,067,LAFAYETTE,Lafayette,FL,157,4,0,14,20,22,19,21,24,21,12,0,0 to 118,54,80,70,7,157,0,0,10,146,0,12,1,7,150,0,0,157,6,1,0,0,2,5,0,7,0,0,2,2,0,1,1,0,0,1,0,19 to 98,32,7,0,0,0,2,5,0,1,0,1,0,0,0,7,5,2,7,0,0,331,0,338,331,7,0,0,0,47,1.87054630268957,0.132542672355777
38,38,23,045,GULF,Gulf,FL,360,7,4,18,26,32,65,71,84,41,12,0,0 to 92,59,202,157,1,333,27,0,14,345,1,44,7,1,359,0,0,333,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,42 to 42,42,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,480,27,508,507,1,0,5,1,42,2.48127035962968,0.137366647942991
39,39,63,125,UNION,Union,FL,1062,10,13,43,62,94,121,379,264,68,8,0,0 to 118,60,268,788,6,1062,0,0,14,1036,4,63,4,28,1034,0,0,1062,26,2,0,0,5,23,0,28,0,0,0,4,1,2,14,6,1,0,0,25 to 76,59,17,8,2,1,0,26,2,2,0,2,0,0,0,28,23,5,28,0,0,1659,0,1688,1659,28,0,10,8,55,1.26448361855685,0.0605152419302145
40,40,4,007,BRADFORD,Bradford,FL,1257,15,24,106,166,148,188,232,159,123,91,5,0 to 118,53,792,445,20,1255,2,0,27,1188,34,143,1,50,1206,0,1,1254,11,39,0,0,41,9,0,50,0,2,3,2,7,4,3,6,12,11,0,8 to 107,72,45,4,1,0,0,50,0,4,0,11,0,0,2,50,9,41,50,0,0,1384,2,1437,1386,50,2,112,80,74,1.60231093560507,0.0725862816422102
41,41,65,129,WAKULLA,Wakulla,FL,955,9,21,64,111,131,166,189,153,76,34,1,0 to 102,53,543,403,9,952,3,0,11,914,13,178,2,32,923,0,0,952,16,14,2,0,21,9,0,30,0,0,4,5,4,9,5,3,1,1,0,19 to 86,46,15,13,2,0,0,30,0,6,0,5,0,0,1,32,9,23,30,2,0,1130,1,1163,1131,32,1,76,21,43,2.72889764150517,0.147928217310253
42,42,5,009,BREVARD,Brevard,FL,15976,217,279,833,1523,1719,2219,3628,3272,1704,430,152,0 to 119,58,9130,6753,93,15960,16,0,132,15668,107,345,71,380,15593,2,1,15957,329,40,9,2,196,172,1,369,2,6,34,43,49,59,81,50,34,22,0,1 to 99,54,271,56,17,25,58,285,26,91,2,54,2,0,11,380,175,204,369,11,0,18175,5,18568,18180,380,11,214,156,53,7.43388258345288,0.247147786992
43,43,53,105,POLK,Polk,FL,14754,351,340,1040,1868,1894,2160,2389,2283,1479,614,336,0 to 119,52,8602,5977,175,14688,66,0,291,13702,231,860,125,840,13903,5,6,14677,683,147,9,1,517,312,1,830,3,11,64,113,117,126,128,104,93,81,0,2 to 103,53,499,179,98,54,200,548,82,333,6,252,2,0,49,840,315,524,830,10,0,16126,56,17056,16182,840,49,609,253,56,3.74731907845249,0.477444147523754
44,44,49,097,OSCEOLA,Osceola,FL,11125,137,306,747,1536,1649,1836,1877,1379,688,247,723,0 to 109,49,6177,4883,65,11056,69,0,355,10131,390,681,186,644,10423,13,45,10999,566,34,42,2,309,291,0,600,6,14,45,99,102,120,111,81,51,15,0,0 to 102,49,304,55,237,4,360,208,32,228,6,147,6,2,18,644,324,319,600,44,0,11609,24,12291,11633,644,18,479,67,50,3.37526858197538,0.357928282021791
45,45,28,055,HIGHLANDS,Highlands,FL,2759,43,31,118,295,255,330,456,562,470,181,18,0 to 119,61,1630,1099,30,2700,59,0,37,2637,47,102,16,111,2644,1,3,2696,90,20,1,0,54,56,0,110,1,3,7,15,14,13,27,14,16,1,0,0 to 85,55,62,26,20,2,36,66,8,44,1,35,1,0,8,111,57,54,110,1,0,3463,58,3637,3521,111,8,113,31,56,2.84124660964211,0.261466143584495
46,46,36,071,LEE,Lee,FL,19983,221,247,1277,2311,2536,2924,3539,3450,2326,1099,53,0 to 119,56,11705,8056,222,19384,598,1,410,18126,613,1539,163,1666,18292,3,22,19360,1480,133,48,5,873,730,10,1613,17,16,109,180,232,269,265,228,172,177,1,0 to 101,55,1017,267,40,289,365,928,320,523,14,367,13,4,92,1666,760,896,1612,53,1,21214,545,23432,21759,1666,92,1673,365,54,5.53875412350018,0.191375285005442
47,47,11,021,COLLIER,Collier,FL,10873,209,321,802,1203,1336,1530,1712,1802,1425,530,3,0 to 105,55,6016,4834,23,10557,316,0,234,9720,356,1047,144,1160,9704,2,7,10548,850,236,58,16,549,536,1,1086,21,40,129,153,156,167,174,124,132,64,0,0 to 101,50,764,71,92,159,516,404,166,231,18,167,9,3,42,1160,578,581,1086,74,0,10424,242,11834,10666,1160,42,1207,263,57,5.51085434088275,0.469024646004233
48,48,13,025,DADE,Dade,FL,134944,1364,1924,9795,21179,21403,24870,23490,16028,9149,5189,553,0 to 225,49,70234,63525,1185,134193,750,1,3054,123543,2785,11568,897,16522,118158,193,71,133931,15613,731,170,8,8092,8249,3,16344,83,177,1284,2711,2586,3102,2719,1827,1158,870,5,0 to 108,49,8991,2624,746,3983,8666,3542,4136,4431,43,2634,29,10,614,16522,8374,8145,16343,178,1,137212,571,154665,137783,16522,614,2149,1412,49,5.08399988470576,0.459639407492568
49,49,44,087,MONROE,Monroe,FL,2343,23,34,118,251,307,392,536,401,199,81,1,0 to 101,55,1249,1051,43,2286,57,0,675,1390,83,474,88,101,2153,0,89,2199,74,18,5,4,44,48,0,92,0,3,6,12,13,17,19,14,12,5,0,6 to 91,54,71,5,1,15,21,52,19,14,3,10,2,0,3,101,52,49,92,9,0,2214,45,2360,2259,101,3,283,70,49,13.2628040836788,0.235931608548315
50,50,57,113,SANTA ROSA,Santa Rosa,FL,5831,198,223,447,764,804,850,949,881,479,226,10,0 to 119,50,3237,2566,28,5768,63,0,63,5614,99,171,51,202,5626,2,1,5765,159,40,3,0,60,139,0,199,3,2,17,30,33,38,33,28,11,7,0,0 to 94,49,142,31,5,21,11,168,20,24,0,24,0,0,9,202,139,63,199,3,0,6206,60,6474,6266,202,9,563,78,49,3.552029247735,0.244558859494853
51,51,66,131,WALTON,Walton,FL,1202,37,28,76,119,150,193,238,184,109,65,3,0 to 101,54,648,521,33,1157,45,0,25,1108,15,122,34,100,1101,1,0,1156,69,17,11,3,54,32,0,86,0,2,6,13,11,13,22,16,11,6,0,7 to 101,57,79,6,0,1,3,79,4,16,2,14,2,0,7,100,36,64,86,14,0,1283,31,1418,1314,100,7,68,32,49,3.60138877830291,0.254870622087333
52,52,32,063,JACKSON,Jackson,FL,1831,15,16,128,325,317,333,303,194,136,60,4,0 to 100,48,750,1065,16,1816,15,0,18,1638,19,96,20,219,1606,6,0,1810,180,34,4,1,32,182,0,214,1,2,16,53,51,45,37,11,3,0,0,4 to 82,41,93,76,7,38,11,100,103,15,2,11,0,0,0,219,185,34,214,5,0,2533,10,2776,2543,219,0,195,144,36,2.21646510608254,0.231093280808265
53,53,67,133,WASHINGTON,Washington,FL,539,8,7,29,54,62,94,120,82,62,21,0,0 to 119,55,321,195,23,537,2,0,29,482,9,54,10,24,508,0,7,530,14,10,0,0,12,12,0,24,0,0,2,4,2,3,7,3,3,0,0,16 to 81,56,18,0,0,6,0,18,6,1,0,2,0,0,1,24,12,12,24,0,0,580,2,607,582,24,1,58,25,54,2.37953061790718,0.14998158443965
54,54,45,089,NASSAU,Nassau,FL,2574,34,41,184,270,321,362,487,451,287,133,4,0 to 103,56,1345,1040,189,2483,91,0,31,2495,28,52,27,69,2504,0,1,2483,51,13,3,2,36,28,0,64,0,0,7,14,12,8,8,11,6,3,0,15 to 89,47,52,7,2,3,1,60,3,22,0,13,0,0,1,69,30,39,64,5,0,3011,85,3167,3096,69,1,37,31,49,3.75942130773243,0.154419685909309
55,55,22,043,GLADES,Glades,FL,130,2,6,11,17,20,13,17,20,19,4,1,1 to 90,51,71,57,2,130,0,0,5,111,3,19,0,19,111,0,0,130,17,2,0,0,8,11,0,19,1,2,1,5,2,2,2,2,1,1,0,3 to 89,38,15,4,0,0,10,8,1,8,0,4,0,0,1,19,11,8,19,0,0,131,0,150,131,19,1,39,16,61,2.27684336624256,0.231957009552348
56,56,8,015,CHARLOTTE,Charlotte,FL,4199,40,42,196,347,417,566,805,755,571,456,4,0 to 102,60,2477,1679,43,4182,17,0,120,3790,62,401,17,412,3783,1,3,4178,281,130,0,1,255,155,1,411,1,4,11,38,24,41,76,64,68,85,0,3 to 101,68,323,49,9,30,17,356,38,75,1,111,1,0,54,412,156,255,411,1,0,4670,16,5100,4686,412,54,80,59,68,3.83218059315228,0.165856243943894
57,57,58,115,SARASOTA,Sarasota,FL,9525,119,105,483,852,913,1182,1709,1906,1452,768,36,0 to 115,61,5413,3992,120,9317,208,0,399,8824,190,802,86,565,8957,2,1,9314,494,55,10,6,324,225,0,549,2,3,21,48,57,65,80,96,109,84,0,0 to 104,66,439,39,35,36,47,430,72,181,10,158,7,1,70,565,235,330,549,16,0,10662,192,11426,10854,565,70,224,118,64,2.51442395330883,0.137455100826111
58,58,14,027,DESOTO,Desoto,FL,1751,27,32,102,210,241,337,398,234,123,43,4,0 to 101,52,632,1015,104,1741,10,0,8,1612,48,170,6,97,1648,0,6,1735,55,42,0,0,47,49,1,97,0,7,6,18,12,11,19,13,5,6,0,7 to 92,51,78,4,0,15,38,35,24,26,0,21,0,0,8,97,49,47,97,0,0,2053,10,2161,2063,97,8,114,70,62,1.62412905104683,0.150723124168937
